closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds
2026-01-11T06:10:02Z,ONDO-PERP-INTX,SHORT,-625.5630067060355,50.0,2026-01-10T06:08:29Z,expired_loss,0.39964,0.4019,-1.41,-0.5655,-3.67,1.4,86493
2026-01-11T06:10:02Z,ETH-PERP-INTX,SHORT,-0.0810887954745965,50.0,2026-01-10T06:08:29Z,expired_loss,3083.04,3096.71,-1.11,-0.4434,-1.44,0.71,86493
2026-01-11T06:10:02Z,LINK-PERP-INTX,LONG,19.110227793915303,50.0,2026-01-10T06:08:29Z,expired_profit,13.082,13.253,3.27,1.3071,-0.55,3.31,86493
2026-01-11T10:10:02Z,DOGE-PERP-INTX,LONG,1784.4396859386152,50.0,2026-01-10T10:08:30Z,expired_loss,0.1401,0.13985,-0.45,-0.1784,-10.22,0.45,86492
2026-01-11T10:10:02Z,DOT-PERP-INTX,LONG,119.04761904761904,50.0,2026-01-10T10:08:30Z,expired_profit,2.1,2.109,1.07,0.4286,-2.26,3.33,86492
2026-01-11T10:10:02Z,SEI-PERP-INTX,LONG,2064.23912145983,50.0,2026-01-10T10:08:30Z,expired_profit,0.12111,0.1216,1.01,0.4046,-3.32,1.22,86492
2026-01-11T21:05:02Z,LTC-PERP-INTX,LONG,3.0784386159339987,50.0,2026-01-11T10:08:28Z,stop_loss,81.21,79.27,-5.97,-2.3889,-5.97,0.43,39394
2026-01-11T22:10:02Z,ARB-PERP-INTX,SHORT,-1204.2389210019269,50.0,2026-01-10T22:08:23Z,expired_profit,0.2076,0.2021,6.62,2.6493,-2.41,6.74,86499
2026-01-11T23:00:02Z,FIL-PERP-INTX,LONG,167.897918065816,50.0,2026-01-11T14:52:45Z,stop_loss,1.489,1.4408,-8.09,-3.2371,-8.09,4.03,29237
2026-01-12T02:50:02Z,BTC-PERP-INTX,SHORT,-0.0027607610601057,50.0,2026-01-11T10:08:28Z,stop_loss,90554.74,92117.0,-4.31,-1.7252,-4.32,1.25,60094
2026-01-12T02:55:02Z,NEAR-PERP-INTX,SHORT,-147.49262536873155,50.0,2026-01-11T10:08:28Z,stop_loss,1.695,1.7502,-8.14,-3.2566,-8.35,3.63,60394
2026-01-12T07:30:02Z,BCH-PERP-INTX,LONG,0.3858679714149007,50.0,2026-01-12T03:27:26Z,stop_loss,647.89,626.83,-8.13,-3.2506,-8.34,0.89,14556
2026-01-12T13:45:02Z,ADA-PERP-INTX,SHORT,-622.0452848967406,50.0,2026-01-12T03:27:26Z,take_profit,0.4019,0.3826,12.01,4.8022,-0.25,12.44,37056
2026-01-12T14:25:02Z,ENS-PERP-INTX,SHORT,-23.78686964795433,50.0,2026-01-12T03:27:26Z,take_profit,10.51,9.98,12.61,5.0428,0.48,12.61,39456
2026-01-12T14:55:02Z,ETH-PERP-INTX,LONG,0.0804042080346317,50.0,2026-01-11T14:52:45Z,expired_loss,3109.29,3091.95,-1.39,-0.5577,-3.8,4.9,86537
2026-01-12T23:30:02Z,COMP-PERP-INTX,SHORT,-9.56388676358072,50.0,2026-01-11T23:26:11Z,expired_breakeven,26.14,26.15,-0.1,-0.0383,-3.92,4.59,86631
2026-01-13T03:30:02Z,BTC-PERP-INTX,SHORT,-0.0027097929859068,50.0,2026-01-12T03:27:26Z,expired_profit,92257.97,91290.6,2.62,1.0485,-0.27,6.1,86556
2026-01-13T05:20:02Z,AAVE-PERP-INTX,SHORT,-1.5158864904195974,50.0,2026-01-12T11:27:16Z,stop_loss,164.92,170.59,-8.6,-3.438,-8.7,6.34,64366
2026-01-13T13:30:02Z,APT-PERP-INTX,SHORT,-140.53628646916636,50.0,2026-01-13T03:27:09Z,stop_loss,1.7789,1.837,-8.17,-3.2661,-8.17,-0.01,36173
2026-01-13T15:27:02Z,LINK-PERP-INTX,SHORT,-18.902162407379404,50.0,2026-01-12T15:26:30Z,expired_loss,13.226,13.403,-3.35,-1.3383,-5.18,4.46,86432
2026-01-13T15:27:02Z,SOL-PERP-INTX,LONG,1.7667844522968197,50.0,2026-01-12T15:26:30Z,expired_breakeven,141.5,141.628,0.23,0.0905,-6.8,4.8,86432
2026-01-13T18:15:02Z,DOGE-PERP-INTX,SHORT,-1801.0229810532385,50.0,2026-01-13T11:23:55Z,stop_loss,0.13881,0.14328,-8.05,-3.2202,-8.48,0.36,24667
2026-01-13T19:27:02Z,ZRO-PERP-INTX,LONG,168.12373907195695,50.0,2026-01-12T19:25:40Z,expired_profit,1.487,1.543,9.41,3.766,-5.72,9.75,86482
2026-01-13T20:06:02Z,SUI-PERP-INTX,SHORT,-138.9660922734853,50.0,2026-01-13T15:24:19Z,stop_loss,1.799,1.8629,-8.88,-3.552,-9.24,0.43,16903
2026-01-13T22:12:02Z,AAVE-PERP-INTX,LONG,1.477017606049864,50.0,2026-01-13T07:25:57Z,take_profit,169.26,177.45,12.1,4.8387,-0.5,15.89,53165
2026-01-14T13:51:02Z,ADA-PERP-INTX,LONG,588.2352941176471,50.0,2026-01-14T07:25:36Z,stop_loss,0.425,0.411,-8.24,-3.2941,-8.24,0.12,23126
2026-01-14T14:48:02Z,BTC-PERP-INTX,LONG,0.0026658158804144,50.0,2026-01-13T19:26:51Z,take_profit,93779.92,96404.3,7.0,2.7984,-0.07,7.9,69671
2026-01-14T16:48:02Z,SUI-PERP-INTX,SHORT,-133.88314678948214,50.0,2026-01-14T03:27:21Z,stop_loss,1.8673,1.9354,-9.12,-3.647,-9.36,7.67,48041
2026-01-15T03:30:02Z,APT-PERP-INTX,LONG,127.7661368630858,50.0,2026-01-14T03:27:21Z,stop_loss,1.9567,1.885,-9.16,-3.6643,-10.82,1.32,86561
2026-01-15T03:30:02Z,SUSHI-PERP-INTX,LONG,712.2507122507122,50.0,2026-01-14T03:27:21Z,expired_loss,0.351,0.34079,-7.27,-2.9088,-7.27,3.22,86561
2026-01-15T03:30:02Z,ADA-PERP-INTX,SHORT,-592.2767116796967,50.0,2026-01-14T15:23:48Z,take_profit,0.4221,0.401,12.5,4.9988,-1.13,12.67,43574
2026-01-15T06:02:06Z,DOGE-PERP-INTX,SHORT,-1685.0903208411971,50.0,2026-01-14T19:26:31Z,reset_for_count,0.14836,0.14349,8.21,3.2826,-1.99,10.08,38135
2026-01-15T06:02:06Z,ARB-PERP-INTX,LONG,1148.8970588235295,50.0,2026-01-14T23:25:33Z,reset_for_count,0.2176,0.2137,-4.48,-1.7923,-7.58,0.11,23793
2026-01-15T15:36:02Z,APT-PERP-INTX,SHORT,-65.2503001513807,50.0,2026-01-15T10:18:56Z,partial_take,1.9157,1.866,3.24,2.5944,-0.67,3.31,19026
2026-01-15T15:48:02Z,ENS-PERP-INTX,SHORT,-11.649580615097856,50.0,2026-01-15T10:18:56Z,partial_take,10.73,10.4,3.84,3.0755,-0.35,3.96,19746
2026-01-15T15:51:02Z,ARB-PERP-INTX,LONG,1158.4800741427248,50.0,2026-01-15T10:18:56Z,stop_loss,0.2158,0.2075,-9.62,-3.8462,-9.96,3.24,19926
2026-01-15T18:12:02Z,APT-PERP-INTX,SHORT,-65.2503001513807,50.0,2026-01-15T10:18:56Z,take_profit,1.9157,1.823,6.05,4.839,-0.67,6.11,28386
2026-01-15T18:12:02Z,DOT-PERP-INTX,LONG,113.63636363636364,50.0,2026-01-15T10:18:56Z,stop_loss,2.2,2.127,-8.3,-3.3182,-8.3,3.98,28386
2026-01-15T19:33:02Z,ENS-PERP-INTX,SHORT,-11.649580615097856,50.0,2026-01-15T10:18:56Z,take_profit,10.73,10.21,6.06,4.8462,-0.35,6.06,33246
2026-01-16T10:21:02Z,LINK-PERP-INTX,LONG,17.854592201114126,50.0,2026-01-15T10:18:56Z,expired_loss,14.002,13.797,-3.66,-1.4641,-7.98,3.55,86526
2026-01-16T10:21:02Z,BTC-PERP-INTX,LONG,0.0025826585018845,50.0,2026-01-15T10:18:56Z,expired_loss,96799.48,95431.0,-3.53,-1.4137,-4.54,0.88,86526
2026-01-16T15:36:02Z,ARB-PERP-INTX,SHORT,-593.8242280285036,50.0,2026-01-16T07:26:28Z,partial_take,0.2105,0.2044,3.62,2.8979,-0.18,3.62,29374
2026-01-16T17:45:02Z,2Z-PERP-INTX,LONG,988.2985452245414,50.0,2026-01-16T03:25:34Z,partial_take,0.12648,0.12985,3.33,2.6645,-4.28,3.69,51568
2026-01-16T19:57:02Z,2Z-PERP-INTX,LONG,988.2985452245414,50.0,2026-01-16T03:25:34Z,take_profit,0.12648,0.132798,6.24,4.9953,-4.28,6.24,59488
2026-01-16T23:27:02Z,SOL-PERP-INTX,LONG,1.755248192094362,50.0,2026-01-15T23:27:00Z,expired_profit,142.43,145.045,4.59,1.836,-3.98,5.44,86402
2026-01-17T01:03:02Z,ARB-PERP-INTX,SHORT,-593.8242280285036,50.0,2026-01-16T07:26:28Z,stop_loss,0.2105,0.2107,-0.12,-0.095,-0.18,3.8,63394
2026-01-17T04:54:02Z,CRV-PERP-INTX,LONG,293.5650540159699,50.0,2026-01-16T07:26:28Z,partial_take,0.4258,0.4374,3.41,2.7243,-2.73,3.41,77254
2026-01-17T07:27:02Z,CRV-PERP-INTX,LONG,293.5650540159699,50.0,2026-01-16T07:26:28Z,expired_profit,0.4258,0.4324,1.94,1.55,-2.73,4.02,86434
2026-01-17T08:12:02Z,APT-PERP-INTX,SHORT,-138.95064473099157,50.0,2026-01-17T02:26:39Z,stop_loss,1.7992,1.86,-8.45,-3.3793,-8.73,0.44,20723
2026-01-17T08:15:03Z,DOT-PERP-INTX,LONG,59.15759583530525,50.0,2026-01-16T14:26:23Z,partial_take,2.113,2.17,3.37,2.6976,-3.25,3.49,64120
2026-01-17T10:18:02Z,DOT-PERP-INTX,LONG,59.15759583530525,50.0,2026-01-16T14:26:23Z,take_profit,2.113,2.219,6.27,5.0166,-3.25,6.45,71499
2026-01-17T18:27:02Z,LINK-PERP-INTX,LONG,18.32978957401569,50.0,2026-01-16T18:26:50Z,expired_profit,13.639,13.798,2.91,1.1658,-2.2,4.47,86412
2026-01-18T02:27:02Z,COMP-PERP-INTX,SHORT,-9.279881217520416,50.0,2026-01-17T02:26:39Z,expired_profit,26.94,26.67,2.51,1.0022,-4.27,2.51,86423
2026-01-18T02:27:02Z,LTC-PERP-INTX,SHORT,-3.36247478143914,50.0,2026-01-17T02:26:39Z,expired_loss,74.35,74.61,-0.87,-0.3497,-3.19,1.88,86423
2026-01-18T10:30:02Z,SUI-PERP-INTX,LONG,138.91204089570482,50.0,2026-01-17T10:28:08Z,expired_loss,1.7997,1.7683,-4.36,-1.7447,-4.56,2.31,86514
2026-01-18T10:30:02Z,ENS-PERP-INTX,SHORT,-23.87774594078319,50.0,2026-01-17T10:28:08Z,expired_profit,10.47,10.26,5.01,2.0057,-2.15,6.21,86514
2026-01-18T10:30:02Z,ADA-PERP-INTX,SHORT,-630.6760847628658,50.0,2026-01-17T10:28:08Z,expired_profit,0.3964,0.3931,2.08,0.8325,-4.92,2.9,86514
2026-01-18T14:30:02Z,DOGE-PERP-INTX,SHORT,-1814.7502903600464,50.0,2026-01-17T14:26:43Z,expired_breakeven,0.13776,0.13772,0.07,0.029,-4.08,2.14,86599
2026-01-18T23:45:02Z,SEI-PERP-INTX,SHORT,-1047.7787091366304,50.0,2026-01-18T14:26:58Z,partial_take,0.1193,0.1161,3.35,2.6823,-0.84,3.35,33484
2026-01-18T23:50:02Z,LTC-PERP-INTX,SHORT,-1.676727028839705,50.0,2026-01-18T02:32:46Z,partial_take,74.55,72.38,3.64,2.9108,-2.2,4.19,76636
2026-01-18T23:50:02Z,ARB-PERP-INTX,LONG,1156.336725254394,50.0,2026-01-18T14:26:58Z,stop_loss,0.2162,0.2089,-8.44,-3.3765,-8.79,4.74,33784
2026-01-19T00:05:02Z,COW-PERP-INTX,LONG,989.7070467141726,50.0,2026-01-18T02:32:46Z,stop_loss,0.2526,0.2425,-10.0,-3.9984,-10.0,-10.0,77536
2026-01-19T00:05:02Z,LTC-PERP-INTX,SHORT,-1.676727028839705,50.0,2026-01-18T02:32:46Z,take_profit,74.55,69.54,8.4,6.7203,-2.2,15.83,77536
2026-01-19T00:05:02Z,BTC-PERP-INTX,LONG,0.0026294750905091,50.0,2026-01-18T10:27:41Z,stop_loss,95076.01,92945.0,-5.6,-2.2414,-7.76,1.2,49041
2026-01-19T00:05:02Z,SEI-PERP-INTX,SHORT,-1047.7787091366304,50.0,2026-01-18T14:26:58Z,take_profit,0.1193,0.1096,10.16,8.1308,-0.84,16.66,34684
2026-01-19T00:05:02Z,ETH-PERP-INTX,LONG,0.0748086395001585,50.0,2026-01-18T18:27:02Z,stop_loss,3341.86,3251.98,-6.72,-2.6895,-8.64,1.96,20280
2026-01-19T20:55:01Z,ZRO-PERP-INTX,LONG,73.70283018867924,50.0,2026-01-19T02:26:15Z,partial_take,1.696,1.743,3.46,2.7712,-2.95,3.54,66526
2026-01-19T22:30:02Z,ZRO-PERP-INTX,LONG,73.70283018867924,50.0,2026-01-19T02:26:15Z,take_profit,1.696,1.783,6.41,5.1297,-2.95,6.41,72227
2026-01-19T23:35:02Z,COMP-PERP-INTX,SHORT,-10.040160642570282,50.0,2026-01-19T02:26:15Z,stop_loss,24.9,25.73,-8.33,-3.3333,-8.43,2.01,76127
2026-01-20T02:30:02Z,LTC-PERP-INTX,SHORT,-3.5816618911174785,50.0,2026-01-19T02:26:15Z,expired_loss,69.8,70.34,-1.93,-0.7736,-6.7,1.25,86627
2026-01-20T02:30:02Z,ETH-PERP-INTX,LONG,0.0779321180079303,50.0,2026-01-19T02:26:15Z,expired_loss,3207.92,3186.06,-1.7,-0.6814,-3.46,2.04,86627
2026-01-20T05:15:02Z,BTC-PERP-INTX,LONG,0.0026892610491517,50.0,2026-01-19T10:28:13Z,stop_loss,92962.34,91290.2,-4.5,-1.7987,-4.56,1.14,67609
2026-01-20T10:30:02Z,DOGE-PERP-INTX,SHORT,-1960.9381127931604,50.0,2026-01-19T10:28:13Z,expired_profit,0.12749,0.12563,3.65,1.4589,-6.06,4.61,86509
2026-01-20T10:30:02Z,AAVE-PERP-INTX,SHORT,-1.538650910881339,50.0,2026-01-19T10:28:13Z,expired_profit,162.48,159.55,4.51,1.8033,-5.52,5.66,86509
2026-01-20T14:50:02Z,ETH-PERP-INTX,LONG,0.0796769577425286,50.0,2026-01-20T06:27:37Z,stop_loss,3137.67,3040.32,-7.76,-3.1026,-8.52,0.29,30145
2026-01-20T15:55:02Z,LTC-PERP-INTX,SHORT,-1.777840989901863,50.0,2026-01-20T06:27:37Z,partial_take,70.31,68.45,3.31,2.6454,-0.16,3.54,34045
2026-01-20T16:40:03Z,COMP-PERP-INTX,SHORT,-4.921259842519685,50.0,2026-01-20T02:25:48Z,partial_take,25.4,24.43,4.77,3.8189,-0.25,4.77,51255
2026-01-20T16:45:02Z,SEI-PERP-INTX,SHORT,-1140.7191093265194,50.0,2026-01-20T02:25:48Z,partial_take,0.10958,0.1066,3.4,2.7195,-0.37,3.4,51554
2026-01-20T18:45:02Z,BTC-PERP-INTX,LONG,0.0027433541696569,50.0,2026-01-20T10:26:56Z,stop_loss,91129.32,89410.2,-4.72,-1.8865,-4.89,0.69,29886
2026-01-20T21:35:02Z,LTC-PERP-INTX,SHORT,-1.777840989901863,50.0,2026-01-20T06:27:37Z,take_profit,70.31,66.9,6.06,4.85,-0.16,6.08,54445
2026-01-20T22:35:02Z,COMP-PERP-INTX,SHORT,-4.921259842519685,50.0,2026-01-20T02:25:48Z,take_profit,25.4,23.95,7.14,5.7087,-0.25,7.14,72554
2026-01-21T02:30:02Z,SEI-PERP-INTX,SHORT,-1140.7191093265194,50.0,2026-01-20T02:25:48Z,expired_profit,0.10958,0.1077,2.14,1.7156,-0.37,5.45,86654
2026-01-21T16:40:02Z,COMP-PERP-INTX,SHORT,-5.026135906714917,50.0,2026-01-21T06:27:42Z,partial_take,24.87,24.23,3.22,2.5734,0.05,3.22,36740
2026-01-21T16:45:02Z,LTC-PERP-INTX,SHORT,-1.8100202722270489,50.0,2026-01-21T06:27:42Z,partial_take,69.06,67.14,3.48,2.7802,-0.22,3.58,37040
2026-01-21T16:45:02Z,ETC-PERP-INTX,SHORT,-10.60220525869381,50.0,2026-01-21T06:27:42Z,partial_take,11.79,11.41,4.03,3.2231,0.02,4.03,37040
2026-01-21T19:45:02Z,ETC-PERP-INTX,SHORT,-10.60220525869381,50.0,2026-01-21T06:27:42Z,stop_loss,11.79,11.83,-0.42,-0.3393,-0.42,4.95,47840
2026-01-21T19:50:02Z,LTC-PERP-INTX,SHORT,-1.8100202722270489,50.0,2026-01-21T06:27:42Z,stop_loss,69.06,69.14,-0.14,-0.1158,-0.31,5.54,48140
2026-01-22T06:30:02Z,COMP-PERP-INTX,SHORT,-5.026135906714917,50.0,2026-01-21T06:27:42Z,expired_profit,24.87,24.17,3.52,2.8146,0.05,5.08,86540
2026-01-22T14:50:02Z,AAVE-PERP-INTX,SHORT,-0.7742814667988107,50.0,2026-01-21T22:27:15Z,partial_take,161.44,156.7,3.67,2.9361,-0.28,3.67,58967
2026-01-22T15:30:02Z,ADA-PERP-INTX,SHORT,-342.3719528896193,50.0,2026-01-22T10:27:23Z,partial_take,0.3651,0.3556,3.25,2.602,-0.17,3.42,18159
2026-01-22T22:30:02Z,AAVE-PERP-INTX,SHORT,-0.7742814667988107,50.0,2026-01-21T22:27:15Z,expired_profit,161.44,156.84,3.56,2.8494,-0.28,4.95,86567
2026-01-23T06:30:02Z,LTC-PERP-INTX,SHORT,-3.6597862684819207,50.0,2026-01-22T06:27:15Z,expired_loss,68.31,68.75,-1.61,-0.6441,-4.5,4.39,86567
2026-01-23T10:30:02Z,ADA-PERP-INTX,SHORT,-342.3719528896193,50.0,2026-01-22T10:27:23Z,expired_profit,0.3651,0.3585,2.26,1.8077,-0.17,3.42,86559
2026-01-23T14:30:02Z,ETH-PERP-INTX,SHORT,-0.0842815002107037,50.0,2026-01-22T14:25:35Z,expired_profit,2966.25,2936.29,2.53,1.01,-1.43,5.29,86667
2026-01-23T22:35:02Z,AAVE-PERP-INTX,SHORT,-1.5975461690842865,50.0,2026-01-22T22:33:33Z,expired_loss,156.49,157.35,-1.37,-0.5496,-7.44,2.88,86489
2026-01-24T02:35:04Z,COMP-PERP-INTX,SHORT,-10.183299389002036,50.0,2026-01-23T02:27:19Z,expired_profit,24.55,24.24,3.16,1.2627,-2.65,6.21,86865
2026-01-24T10:30:02Z,SEI-PERP-INTX,SHORT,-2338.196782641227,50.0,2026-01-23T10:26:53Z,expired_profit,0.10692,0.1065,0.98,0.3928,-6.5,4.02,86589
2026-01-24T14:30:02Z,LTC-PERP-INTX,SHORT,-3.692216806970906,50.0,2026-01-23T14:26:41Z,expired_loss,67.71,68.47,-2.81,-1.1224,-5.17,2.95,86601
2026-01-25T02:30:02Z,AAVE-PERP-INTX,SHORT,-1.593574706782254,50.0,2026-01-24T02:26:43Z,expired_profit,156.88,156.04,1.34,0.5354,-1.24,2.49,86599
2026-01-25T06:30:02Z,COMP-PERP-INTX,SHORT,-10.399334442595674,50.0,2026-01-24T06:27:13Z,expired_loss,24.04,24.24,-2.08,-0.8319,-2.7,1.25,86569
2026-01-25T06:30:02Z,LINK-PERP-INTX,SHORT,-20.49012376034751,50.0,2026-01-24T06:27:13Z,expired_profit,12.201,12.061,2.87,1.1474,-0.7,3.5,86569
2026-01-25T10:30:02Z,LTC-PERP-INTX,SHORT,-3.680259090239952,50.0,2026-01-24T18:26:56Z,stop_loss,67.93,70.22,-8.43,-3.3711,-8.61,0.63,57786
2026-01-25T14:30:02Z,SEI-PERP-INTX,SHORT,-2352.9411764705883,50.0,2026-01-24T14:26:54Z,expired_profit,0.10625,0.106,0.59,0.2353,-4.12,2.71,86588
2026-01-25T16:10:02Z,APT-PERP-INTX,SHORT,-80.54123711340206,50.0,2026-01-25T14:26:42Z,partial_take,1.552,1.509,3.46,2.7706,-0.16,3.46,6200
2026-01-25T16:15:02Z,AAVE-PERP-INTX,SHORT,-0.8061395588804333,50.0,2026-01-25T06:27:08Z,partial_take,155.06,150.9,3.35,2.6828,-0.23,3.35,35274
2026-01-25T18:30:02Z,LTC-PERP-INTX,SHORT,-1.8115942028985508,50.0,2026-01-25T14:26:42Z,partial_take,69.0,67.06,3.51,2.8116,-0.83,3.62,14600
2026-01-25T18:45:02Z,APT-PERP-INTX,SHORT,-80.54123711340206,50.0,2026-01-25T14:26:42Z,take_profit,1.552,1.477,6.04,4.8325,-0.16,6.2,15500
2026-01-25T19:20:03Z,AAVE-PERP-INTX,SHORT,-0.8061395588804333,50.0,2026-01-25T06:27:08Z,take_profit,155.06,147.46,6.13,4.9013,-0.23,6.13,46375
2026-01-25T20:35:02Z,LTC-PERP-INTX,SHORT,-1.8115942028985508,50.0,2026-01-25T14:26:42Z,take_profit,69.0,65.32,6.67,5.3333,-0.83,6.88,22100
2026-01-25T20:35:02Z,NEAR-PERP-INTX,SHORT,-86.20689655172414,50.0,2026-01-25T18:26:59Z,partial_take,1.45,1.4085,3.58,2.8621,0.06,3.6,7683
2026-01-26T01:05:02Z,NEAR-PERP-INTX,SHORT,-86.20689655172414,50.0,2026-01-25T18:26:59Z,stop_loss,1.45,1.4531,-0.27,-0.2138,-0.28,3.6,23883
2026-01-26T01:25:01Z,AAVE-PERP-INTX,SHORT,-1.7069507032636897,50.0,2026-01-25T22:26:11Z,stop_loss,146.46,151.4,-8.43,-3.3729,-8.43,0.97,10730
2026-01-26T15:15:02Z,ETH-PERP-INTX,LONG,0.0437411642848144,50.0,2026-01-25T18:26:59Z,partial_take,2857.72,2943.0,3.73,2.9842,-3.26,3.95,74883
2026-01-26T18:30:02Z,BTC-PERP-INTX,LONG,0.0028613937436884,50.0,2026-01-25T18:26:59Z,expired_profit,87370.01,88065.0,1.99,0.7955,-4.03,4.06,86583
2026-01-26T18:30:02Z,ETH-PERP-INTX,LONG,0.0437411642848144,50.0,2026-01-25T18:26:59Z,expired_profit,2857.72,2920.32,2.74,2.1906,-3.26,3.98,86583
2026-01-27T02:30:02Z,ETC-PERP-INTX,SHORT,-22.084805653710248,50.0,2026-01-26T02:25:55Z,expired_loss,11.32,11.377,-1.26,-0.5035,-4.39,1.55,86647
2026-01-27T02:30:02Z,LTC-PERP-INTX,SHORT,-3.680259090239952,50.0,2026-01-26T02:25:55Z,expired_loss,67.93,69.57,-6.04,-2.4142,-7.73,2.87,86647
2026-01-27T06:30:02Z,COMP-PERP-INTX,SHORT,-10.490977759127151,50.0,2026-01-26T06:26:36Z,expired_loss,23.83,23.86,-0.31,-0.1259,-1.68,1.47,86606
2026-01-27T14:50:02Z,ONDO-PERP-INTX,SHORT,-372.0238095238095,50.0,2026-01-27T02:32:31Z,partial_take,0.336,0.327,3.35,2.6786,-0.37,3.35,44251
2026-01-27T20:20:02Z,ONDO-PERP-INTX,SHORT,-372.0238095238095,50.0,2026-01-27T02:32:31Z,stop_loss,0.336,0.336,0.0,0.0,-0.37,4.61,64051
2026-01-27T22:45:02Z,AAVE-PERP-INTX,SHORT,-1.622428450905315,50.0,2026-01-27T02:32:31Z,stop_loss,154.09,159.12,-8.16,-3.2643,-8.36,2.03,72751
2026-01-28T02:35:02Z,LTC-PERP-INTX,SHORT,-3.59401955146636,50.0,2026-01-27T02:32:31Z,expired_loss,69.56,69.77,-0.75,-0.3019,-2.98,3.59,86551
