closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds,order_id
2026-01-27T20:49:05Z,ADA-PERP-INTX,SHORT,-355,,2026-01-27T18:35:04Z,partial_sl,0.3509,0.3622,-4.01,-3.2203,-4.05,0,7718645,3cbdbd5e-1dce-4fb0-ab84-ef70c8aeaa30
2026-01-27T20:49:05Z,ADA-PERP-INTX,SHORT,-355,,2026-01-27T18:35:04Z,stop_loss,0.3509,0.3622,-4.01,-3.2203,-4.05,0,7718645,747d3444-36f7-48e1-a57f-b08ab9854f97
2026-01-27T23:38:20Z,AAVE-PERP-INTX,SHORT,-0.81,,2026-01-27T02:32:53Z,partial_sl,154.199012,159.64,-4.41,-3.5285,-4.42,1.1,75926,8c14e131-fa09-4cb1-b270-a409c52c0587
2026-01-27T23:38:20Z,AAVE-PERP-INTX,SHORT,-0.81,,2026-01-27T02:32:53Z,stop_loss,154.199506,159.64,-4.41,-3.5282,-4.42,1.1,75926,ef8e08ae-5e58-4430-a5b2-f8504208eeb9
2026-01-28T10:35:36Z,BTC-PERP-INTX,LONG,0.0014,,2026-01-27T10:35:18Z,take_profit,87772.1,89364.4,2.23,1.8141,-0.84,2.6,86417,822e9259-31fe-4445-aa10-ac0d9aec6dc9
2026-01-28T13:45:27Z,ONDO-PERP-INTX,SHORT,-370,,2026-01-28T02:32:19Z,partial_sl,0.3385,0.3512,-4.7,-3.7518,-4.7,1.04,40387,95e6f10c-2f4c-4200-9bd5-b4e76c996f88
2026-01-28T13:45:27Z,ONDO-PERP-INTX,SHORT,-370,,2026-01-28T02:32:19Z,stop_loss,0.338581,0.3512,-4.67,-3.727,-4.67,1.07,40387,7109cbb4-b43b-4018-a2fb-0c6c79d428c7
2026-01-28T14:33:25Z,COMP-PERP-INTX,SHORT,-10.64,,2026-01-27T14:32:44Z,stop_loss,23.43,23.91,-5.26,-2.0487,-7.66,0,86441,a337d9a5-6eb4-4763-806b-c49d775ddfdf
2026-01-28T18:35:47Z,DOT-PERP-INTX,SHORT,-135.6,,2026-01-27T18:35:12Z,expired_breakeven,1.837,1.837,0,0,-7.86,1.22,86435,93715661-6215-4f51-a76d-254ce35c0e44
2026-01-28T22:33:03Z,BTC-PERP-INTX,SHORT,-0.0017,,2026-01-28T10:35:36Z,expired_breakeven,89364.4,89364.4,0,0,-1.93,1.06,90000,14f3a2f9-52b0-426b-9e6f-ab91447fb362
2026-01-29T00:17:47Z,ZORA-PERP-INTX,SHORT,-4034,,2026-01-28T02:32:12Z,partial_tp,0.031036,0.030254,3.15,2.5197,0,3.15,78335,5df037aa-a19d-434b-940b-e6198031732f
2026-01-29T01:48:13Z,ZORA-PERP-INTX,SHORT,-4034,,2026-01-28T02:32:12Z,take_profit,0.031036,0.02956,5.95,4.7558,0,5.95,83761,c22731b3-858f-4272-97d6-a365791b4064
2026-01-29T02:31:54Z,SUI-PERP-INTX,SHORT,-88.8,,2026-01-28T22:33:26Z,partial_tp,1.4071,1.3675,3.52,2.8143,-0.95,5.46,14308,7243ed9b-1f60-4e8c-84c1-39062cbedbe6
2026-01-29T02:33:28Z,LTC-PERP-INTX,LONG,3.58,,2026-01-28T02:32:04Z,stop_loss,69.83,68.32,-5.55,-2.1624,-6.66,0.47,86484,55c85501-ad67-4f98-86a7-b49c9b87618a
2026-01-29T04:22:24Z,LINK-PERP-INTX,SHORT,-10.55,,2026-01-28T22:33:19Z,partial_tp,11.842,11.537,3.22,2.5756,-0.69,3.32,20945,76120780-f4c3-4870-afcf-7f2a5241717d
2026-01-29T14:37:08Z,BTC-PERP-INTX,LONG,0.0014,,2026-01-28T22:33:03Z,partial_sl,89142.8,87417.5,-2.42,-1.9354,-2.47,0.3,57845,0639c835-6dd9-4402-a008-a85d2689cc95
2026-01-29T14:43:52Z,SEI-PERP-INTX,LONG,1172,,2026-01-28T22:33:11Z,partial_sl,0.1071,0.103,-4.81,-3.8282,-4.92,0.23,58240,9e16e7b6-5a7b-470a-9cc0-956f362d1a43
2026-01-29T14:43:52Z,SEI-PERP-INTX,LONG,1144,,2026-01-28T22:33:11Z,partial_sl,0.1071,0.103,-4.69,-3.8282,-4.8,0.23,58240,6ebb8575-2f1c-4c1f-b34c-b0242ab86a1e
2026-01-29T14:37:08Z,BTC-PERP-INTX,LONG,0.0014,,2026-01-28T22:33:03Z,stop_loss,89142.8,87417.5,-2.42,-1.9354,-2.47,0.3,57845,c1a503f5-94f3-4149-8e39-25e776e05df5
2026-01-29T14:52:15Z,ONDO-PERP-INTX,SHORT,-374,,2026-01-29T06:33:58Z,partial_tp,0.3347,0.3254,3.48,2.7786,-0.3,3.48,29896,076d2d36-573e-4c22-a23a-abb187d5878b
2026-01-29T14:52:04Z,SUI-PERP-INTX,SHORT,-88.8,,2026-01-28T22:33:26Z,take_profit,1.4071,1.336,6.31,5.0529,-0.95,6.59,58717,6c4e211c-d0ab-4261-9ad4-433205de6796
2026-01-29T14:56:54Z,ETH-PERP-INTX,SHORT,-0.0423,,2026-01-29T06:33:50Z,partial_tp,2952.85,2885.97,2.83,2.2649,-0.54,3.17,30184,930b1dfb-9573-4a28-acdc-e1424c97fc83
2026-01-29T14:57:01Z,LINK-PERP-INTX,SHORT,-2.76,,2026-01-28T22:33:19Z,take_profit,11.842,11.272,1.57,4.8134,-0.18,1.8,59021,1c13f22c-47bd-4cfc-b581-e7670814bdda
2026-01-29T15:03:39Z,ONDO-PERP-INTX,SHORT,-375,,2026-01-29T06:33:58Z,take_profit,0.3347,0.3179,6.3,5.0194,-0.3,6.34,30580,d3956b94-a378-41e7-b16e-6ef40d0d5963
2026-01-29T15:09:14Z,ETH-PERP-INTX,SHORT,-0.0424,,2026-01-29T06:33:50Z,take_profit,2952.85,2828.11,5.29,4.2244,-0.54,5.75,30923,7dd364f7-aff4-46be-8678-956085cbd4f6
2026-01-30T01:42:57Z,ETC-PERP-INTX,SHORT,-11.7,,2026-01-29T18:34:57Z,partial_tp,10.673,10.504,1.98,1.5834,-1.85,2.53,25679,ce75b2d8-c33c-4c08-a090-a0f17d5a2f92
2026-01-30T04:22:23Z,ETC-PERP-INTX,SHORT,-11.7,,2026-01-29T18:34:57Z,expired_breakeven,10.673,10.673,0,0,-1.85,2.69,35246,5add0a45-3ff4-44c0-b704-6b74c340fceb
2026-01-30T15:57:37Z,LTC-PERP-INTX,SHORT,-3.94,,2026-01-30T06:34:21Z,stop_loss,63.49,64.72,-5,-1.9373,-6.62,1.81,33796,10892560-eda6-4eb9-b1df-ca51b883576f
2026-01-30T18:16:28Z,ETH-PERP-INTX,SHORT,-0.046,,2026-01-30T02:35:25Z,partial_tp,2716.478696,2675.42,1.89,1.5115,-2.49,2.19,56462,cdb44773-c837-487e-a69e-7b0d5f7d103d
2026-01-30T18:20:18Z,COMP-PERP-INTX,SHORT,-5.64,,2026-01-29T18:34:48Z,partial_tp,22.16,21.82,1.92,1.5343,-3.5,1.92,85529,c31157bd-2e37-41fb-af08-0637edd22694
2026-01-30T18:36:26Z,COMP-PERP-INTX,SHORT,-5.64,,2026-01-29T18:34:48Z,expired_breakeven,22.16,22.16,0,0,-3.5,1.92,86497,e2f8a6cf-b2ab-46f4-b8a1-0cfd82639521
2026-01-30T18:45:04Z,ETH-PERP-INTX,SHORT,-0.02,,2026-01-30T02:35:25Z,expired_breakeven,2716.57075,2716.57075,0,0,-1.08,0.95,58178,5542aeab-869d-44f6-8726-b0864984c1b6
2026-01-30T19:06:11Z,SOL-PERP-INTX,SHORT,-1.098,,2026-01-30T06:34:13Z,partial_sl,113.852,118.697,-5.32,-4.2555,-5.57,1.16,45117,fa791fda-1751-4ef7-b021-95ebc430a506
2026-01-30T19:06:11Z,SOL-PERP-INTX,SHORT,-1.098,,2026-01-30T06:34:13Z,stop_loss,113.852,118.697,-5.32,-4.2555,-5.57,1.16,45117,d286e37a-3915-42de-ba3f-97641fe2eae6
2026-01-31T08:17:25Z,LTC-PERP-INTX,SHORT,-1.92,,2026-01-31T02:34:57Z,partial_tp,64.93,63.31,3.11,2.495,-0.44,3.72,20548,96d6374b-efc4-467b-8c33-154cc48fb1cd
2026-01-31T08:17:25Z,BCH-PERP-INTX,SHORT,-0.227,,2026-01-31T02:34:49Z,partial_tp,549.03,536.13,2.93,2.3496,-0.51,3.25,20555,bb855ac7-847f-417d-81e2-66ed6662b94e
2026-01-31T08:17:25Z,LINK-PERP-INTX,SHORT,-11.64,,2026-01-30T22:33:04Z,partial_tp,10.736,10.492,2.84,2.2727,-0.93,3.38,35061,2f669269-0e98-46ff-b236-f7fdace2977b
2026-01-31T08:17:27Z,SEI-PERP-INTX,SHORT,-1331,,2026-01-31T06:33:57Z,partial_tp,0.0938,0.0921,2.26,1.8124,-0.13,2.4,6209,d3fd8042-1a2b-40a6-8a39-5184f80ab398
2026-01-31T12:34:18Z,XTZ-PERP-INTX,LONG,247,,2026-01-31T02:35:04Z,partial_sl,0.5072,0.4887,-4.57,-3.6475,-4.59,0.37,35953,cc37020c-822b-4cb6-90cc-02ef765f39c2
2026-01-31T12:34:18Z,XTZ-PERP-INTX,LONG,153.9,,2026-01-31T02:35:04Z,stop_loss,0.5072,0.4887,-2.85,-3.6475,-2.86,0.23,35953,9da50a9d-7def-453e-8647-f8ffdd7c98d5
2026-01-31T14:14:38Z,LINK-PERP-INTX,SHORT,-9.48,,2026-01-30T22:33:04Z,take_profit,10.736268,10.251,4.6,4.5199,-0.76,4.71,56494,10f57730-d7ec-4b25-b7eb-76837121c808
2026-01-31T14:14:38Z,LTC-PERP-INTX,SHORT,-1.93,,2026-01-31T02:34:57Z,take_profit,64.93,61.85,5.94,4.7436,-0.44,6.43,41981,09df5b5a-0131-41c9-ae98-59e791d81156
2026-01-31T14:24:18Z,BTC-PERP-INTX,LONG,0.0013,,2026-01-30T22:33:11Z,partial_sl,83899,81866.2,-2.64,-2.4229,-2.67,0.37,57066,34ab8d7d-5c55-4af7-846b-b5d36f67d2b8
2026-01-31T14:24:54Z,BCH-PERP-INTX,SHORT,-0.228,,2026-01-31T02:34:49Z,take_profit,549.03,523.9,5.73,4.5772,-0.51,5.83,42604,1db23da5-ce0b-4226-b34b-385bee9ea50b
2026-01-31T14:26:24Z,SEI-PERP-INTX,SHORT,-1331,,2026-01-31T06:33:57Z,take_profit,0.0938,0.09,5.06,4.0512,-0.13,6.65,28346,38237588-e6c8-4ded-b874-5c4f8196530f
2026-01-31T14:30:43Z,BTC-PERP-INTX,LONG,0.0002,,2026-01-31T14:28:27Z,expired_breakeven,81517.577419,81517.577419,0,0,-0.1,0.02,136,33a1167c-2667-46dd-babb-4bfead79a7f3
2026-01-31T14:24:18Z,BTC-PERP-INTX,LONG,0.0015,,2026-01-30T22:33:11Z,stop_loss,83899,81866.2,-3.05,-2.4229,-3.08,0.42,57066,bc1845d9-ed67-4c29-893e-c7fa684c3893
2026-01-31T17:12:47Z,ETC-PERP-INTX,SHORT,-25.32,,2026-01-31T14:28:19Z,take_profit,9.899488,9.44,11.49,4.6415,-4.82,16.19,9867,c2f3745c-944c-4d48-a0b8-3ca09b3f3da7
2026-01-31T18:43:17Z,BTC-PERP-INTX,LONG,0.0009,,2026-01-30T17:43:17Z,partial_sl,81516.433333,76735.7,-4.3,-5.8647,-5.39,2.72,90000,ddc913e7-c930-4fe4-b078-430c4d5d668b
2026-01-31T18:43:17Z,BTC-PERP-INTX,LONG,0.0016,,2026-01-30T17:43:17Z,partial_sl,78140.9,76735.7,-2.25,-1.7983,-4.18,10.24,90000,25b48970-c3d5-4350-86ce-c1af23576f60
2026-02-01T11:33:12Z,BCH-PERP-INTX,SHORT,-0.245,,2026-02-01T02:27:20Z,partial_sl,509.4,531.96,-5.53,-4.4287,-6.04,0.06,32751,4476c0bc-31fb-4290-9fbf-cdd8170bdcba
2026-02-01T11:33:12Z,BCH-PERP-INTX,SHORT,-0.245,,2026-02-01T02:27:20Z,partial_sl,509.408327,531.96,-5.53,-4.427,-6.04,0.06,32751,be37d49b-8812-4005-b40a-11cbac0125a0
2026-02-01T21:56:27Z,BTC-PERP-INTX,LONG,0.0002,,2026-01-31T20:56:27Z,partial_sl,89142.8,76330.1,-2.56,-14.3732,-2.58,-1.96,90000,f61b5002-c9df-43e0-a0e0-dffbb5e6dbc4
2026-02-01T21:56:27Z,BTC-PERP-INTX,LONG,0.0016,,2026-01-31T20:56:27Z,partial_sl,83899,76331.7625,-12.11,-9.0195,-12.21,-7.27,90000,6d6ea78b-d0fd-496f-80f9-7b218ee3cb42
2026-02-02T03:32:48Z,BTC-PERP-INTX,LONG,0.0002,,2026-02-01T02:32:48Z,partial_sl,83899,74790.8,-1.82,-10.8561,-1.84,-0.95,90000,e0fbeadf-088f-4d85-8956-8263c22d44a3
2026-02-02T03:32:48Z,BTC-PERP-INTX,LONG,0.0001,,2026-02-01T22:33:12Z,expired_breakeven,77194.6,74791.321875,-0.32,-3.1133,,,17975,021a3207-1962-4722-8641-d101504d294e
2026-02-03T10:27:20Z,BTC-PERP-INTX,SHORT,-0.0002,,2026-02-02T10:26:51Z,expired_breakeven,77513.2,78427.8,-0.26,-1.1799,,,86429,4fe5d486-1934-493b-a0f5-2637d19bcb5f
2026-02-03T17:06:23Z,BTC-PERP-INTX,LONG,0.0016,,2026-02-03T14:26:35Z,partial_sl,78277.3,76173.7,-3.4,-2.6874,-3.57,0.18,9587,bd663b0e-7add-45ad-8e5d-aaf2fb8be203
2026-02-03T17:06:23Z,BTC-PERP-INTX,LONG,0.0016,,2026-02-03T14:26:35Z,stop_loss,78277.3,76174.3,-3.48,-2.6866,,,9588,045dee0f-ca99-4a87-857f-d92b6f17cd02
2026-02-04T14:30:49Z,BCH-PERP-INTX,SHORT,-0.235,,2026-02-04T02:28:06Z,partial_tp,531.74,520.61,2.6,2.0931,-0.38,2.87,43362,f12cf938-17e8-4363-91f5-fe8deaf37d47
2026-02-04T19:04:34Z,BCH-PERP-INTX,SHORT,-0.097,,2026-02-04T02:28:06Z,expired_breakeven,531.790809,526.374362,-0.11,1.0185,,,59787,7f7b8134-1607-4ca7-992e-32da533545a7
2026-02-15T12:48:53Z,XTZ-PERP-INTX,LONG,295.5,,2026-02-15T02:34:29Z,partial_sl,0.4189,0.401,-5.31,-4.2731,-5.29,0.21,36863,d7736b18-fa77-4199-a8ed-58a990c63309
2026-02-15T12:48:53Z,XTZ-PERP-INTX,LONG,295.5,,2026-02-15T02:34:29Z,stop_loss,0.4189,0.4034,-3.98,-3.7002,,,36863,349ecce4-f7af-4234-9a32-2bc2fce3d934
2026-02-15T12:55:41Z,SEI-PERP-INTX,SHORT,-1619,,2026-02-15T02:34:22Z,partial_tp,0.0772,0.0756,2.57,2.0725,-2.43,2.59,37279,a6ce3979-5ee9-4f29-b414-a68ec16de925
2026-02-15T17:45:22Z,SEI-PERP-INTX,SHORT,-1619,,2026-02-15T02:34:22Z,take_profit,0.0772,0.07475,5.25,3.1736,,,54660,24803e00-2022-45a4-a3dd-f73d219b7642
2026-02-16T05:37:06Z,LTC-PERP-INTX,SHORT,-2.29,,2026-02-16T02:32:38Z,partial_tp,54.61,53.82,1.79,1.4466,-0.34,1.92,11067,5251393f-0fd3-4386-afdb-86ce4a6cc2be
2026-02-16T09:04:33Z,LTC-PERP-INTX,SHORT,-2.29,,2026-02-16T02:32:38Z,expired_breakeven,54.61,54.23,-0.18,0.6958,,,23514,651ca3b6-24bb-4dc1-aa45-7375d5bf3c56
2026-02-17T14:50:40Z,SEI-PERP-INTX,SHORT,-1647,,2026-02-17T02:32:36Z,partial_tp,0.0759,0.0737,3.61,2.8986,0,3.62,44283,255737cd-492b-4597-bd03-3d5f9af065be
2026-02-18T10:33:23Z,SEI-PERP-INTX,SHORT,-1647,,2026-02-17T02:32:36Z,take_profit,0.0759,0.07425,1.7,2.1739,,,115246,10e3c7cb-6b46-43b2-8393-4d02b6cdb477
2026-02-17T02:32:44Z,LTC-PERP-INTX,SHORT,-2.61,,2026-01-29T02:33:28Z,stop_loss,62.151372,59.183433,-1.65,4.7753,,,1641555,e0f83318-c7ca-4fdc-9d63-607c43259a4f
2026-02-18T10:33:21Z,LTC-PERP-INTX,LONG,1.53,,2026-02-17T02:32:44Z,stop_loss,55.13,54.07,-1.7,-1.9227,-3.03,1.01,115237,ec1fee1d-30a3-433c-842f-2f259b456370
2026-02-18T10:50:18Z,BTC-PERP-INTX,SHORT,-0.0037,,2026-02-18T10:33:46Z,expired_breakeven,67973.1,67785,0.55,0.2767,,,991,f461aec8-8bed-41c5-b0e4-b206c4e64c58
2026-02-18T19:38:37Z,BTC-PERP-INTX,SHORT,-0.0018,,2026-02-18T14:32:22Z,partial_tp,67241.1,65927.6,2.35,1.9534,-1.98,2.58,18374,ee89c776-e6be-44ee-a0d7-77b1b74bcd8a
2026-02-18T19:55:16Z,BTC-PERP-INTX,SHORT,-0.0019,,2026-02-18T14:32:22Z,take_profit,67241.1,66004.678378,2.1,1.8388,,,19373,6c2db24d-fbf1-48fa-b8aa-53b77a39bf65
2026-02-19T06:50:21Z,CAKE-PERP-INTX,LONG,192.5,,2026-02-19T06:33:41Z,stop_loss,1.30151,1.296791,-1.06,-0.3626,-0.94,0.19,999,b4268515-5ea8-4106-8149-639b5d22ad77
2026-02-19T06:50:23Z,DOT-PERP-INTX,LONG,189.7,,2026-02-19T02:33:38Z,stop_loss,1.317,1.309368,-1.6,-0.5795,-2.47,0.57,15404,dfa02515-4aa0-45b1-94d0-f0a35ce04453
2026-02-19T06:50:23Z,BTC-PERP-INTX,SHORT,-0.0037,,2026-02-19T02:33:49Z,stop_loss,66825.9,67075.2,-1.07,-0.3731,-1.67,0.85,15394,709f1880-bd23-41a5-88ea-3e22d2fe567a
2026-02-19T16:07:18Z,CAKE-PERP-INTX,LONG,96.4,,2026-02-19T10:34:04Z,partial_sl,1.27972,1.24002,-3.86,-3.1022,-3.83,0,19994,3249b908-ffea-4fa2-a9d0-1452d639e694
2026-02-19T16:07:18Z,CAKE-PERP-INTX,LONG,96.4,,2026-02-19T10:34:04Z,stop_loss,1.27972,1.23998,-3.94,-3.1054,,,19994,3913a1b4-b43b-4835-b971-abc588f1eb98
2026-02-20T05:32:03Z,LTC-PERP-INTX,LONG,2.41,,2026-02-19T14:32:55Z,partial_tp,51.8,53.38,3.79,3.0502,-0.99,3.95,53948,7bdabdee-7e4e-444f-942e-b4157f0f9f99
2026-02-20T09:02:52Z,BTC-PERP-INTX,LONG,0.0018,,2026-02-19T10:33:56Z,partial_tp,66826.1,68142.5,2.35,1.9699,-2.22,2.41,80936,5a63a4a1-946b-468b-aa51-7a828464eec2
2026-02-20T10:45:22Z,XTZ-PERP-INTX,SHORT,-657,50,2026-02-19T10:34:12Z,expired_breakeven,0.387,0.387,0,0,-0.79,8.28,87069,
2026-02-20T10:45:27Z,BTC-PERP-INTX,LONG,0.0019,50,2026-02-19T10:33:56Z,expired_breakeven,68143,68143,0,0,-4.85,0.31,87090,
2026-02-20T10:45:22Z,XTZ-PERP-INTX,SHORT,-657,,2026-02-19T10:34:12Z,stop_loss,0.3802,0.3871,-4.68,-1.8148,-5.26,3.81,87069,56320109-8dbc-47d5-bc90-35b5a86dc394
2026-02-20T10:45:27Z,BTC-PERP-INTX,LONG,0.0019,,2026-02-19T10:33:56Z,take_profit,66826.1,68155.8,2.44,1.9898,,,87091,59c708d2-6731-411e-ab06-64378e97e642
2026-02-20T14:33:23Z,LTC-PERP-INTX,LONG,2.41,50,2026-02-19T14:32:55Z,expired_breakeven,53.63,53.63,0,0,-5.4,1.59,86428,
2026-02-20T14:33:34Z,SEI-PERP-INTX,LONG,3531,50,2026-02-19T14:33:02Z,expired_breakeven,0.07,0.07,0,0,-2.82,3.88,86431,
2026-02-20T14:33:23Z,LTC-PERP-INTX,LONG,2.41,,2026-02-19T14:32:55Z,take_profit,51.8,53.62,4.85,3.5135,,,86428,7106156e-612b-449c-8c58-b8fb797a846e
2026-02-20T14:33:34Z,SEI-PERP-INTX,LONG,3531,,2026-02-19T14:33:03Z,stop_loss,0.0707,0.0701,-2.27,-0.8487,-5.3,1.41,86431,052f4031-09ea-44c7-ba5a-444e29433a87
2026-02-20T15:55:49Z,LTC-PERP-INTX,SHORT,-2.32,,2026-02-20T14:34:53Z,partial_sl,53.8,54.86,-2.5,-1.9703,-2.48,0.23,4856,9c44baa3-e6b7-4557-9cc6-2674b711b73a
2026-02-20T15:55:49Z,LTC-PERP-INTX,SHORT,-2.32,,2026-02-20T14:34:53Z,stop_loss,53.8,54.86,-2.57,-1.9703,,,4856,8846ca9d-b2dc-442b-97ac-18ad5063d87b
2026-02-21T02:36:25Z,ETH-PERP-INTX,SHORT,-0.1283,50,2026-02-20T02:34:04Z,expired_breakeven,1969.71,1969.71,0,0,-1.45,6.11,86540,
2026-02-21T08:44:30Z,XTZ-PERP-INTX,SHORT,-326.3,,2026-02-20T14:35:09Z,partial_sl,0.3842,0.3954,-3.69,-2.9151,-3.69,0,65361,16093eb6-f880-466a-9000-a5007053cb17
2026-02-21T08:44:30Z,XTZ-PERP-INTX,SHORT,-326.3,,2026-02-20T14:35:09Z,stop_loss,0.3842,0.39545,-3.8,-2.9282,,,65361,a3de28c0-b143-4699-a357-bf34180c8d5e
2026-02-21T09:21:08Z,BTC-PERP-INTX,LONG,0.0018,,2026-02-20T14:35:01Z,partial_tp,67036.4,68252.5,2.17,1.8141,-0.92,2.21,67567,6515d0f4-4435-4e03-8d05-15270d575a01
2026-02-21T14:36:23Z,BTC-PERP-INTX,LONG,0.0019,50,2026-02-20T14:35:01Z,expired_breakeven,68528.5,68528.5,0,0,-3.81,0.2,86482,
2026-02-21T14:36:23Z,BTC-PERP-INTX,LONG,0.0019,,2026-02-20T14:35:01Z,take_profit,67036.4,68361.57027,2.6,1.9768,,,86482,951f5100-f318-4ffc-bb2b-8593b6d3d1fa
2026-02-22T02:36:21Z,SEI-PERP-INTX,SHORT,-3492,50,2026-02-21T02:34:22Z,expired_breakeven,0.0703,0.0703,0,0,-5.24,0.35,86519,
2026-02-22T02:36:26Z,ADA-PERP-INTX,LONG,878,50,2026-02-21T02:34:14Z,expired_breakeven,0.2787,0.2787,0,0,-1.4,6.85,86531,
2026-02-22T02:36:21Z,SEI-PERP-INTX,SHORT,-3492,,2026-02-21T02:34:22Z,take_profit,0.0716,0.0704,4.04,1.676,-0.7,4.89,86519,649cc1cc-07ca-4ce9-b3d7-d19ce53174d8
2026-02-22T14:33:27Z,ETH-PERP-INTX,SHORT,-0.1257,50,2026-02-21T14:32:58Z,expired_breakeven,1949.84,1949.84,0,0,-5.78,0.86,86429,
2026-02-22T14:33:27Z,ETH-PERP-INTX,SHORT,-0.1257,,2026-02-21T14:32:58Z,take_profit,1988.79,1952.88,4.37,1.8056,-0.89,5.76,86428,5e9d9a1b-5006-481d-b589-5f386a6f9a18
2026-02-22T15:39:04Z,LTC-PERP-INTX,SHORT,-2.29,,2026-02-22T06:32:50Z,partial_tp,54.616943,52.96,3.78,3.0338,-0.53,3.79,32773,26006ad7-cd43-4568-83b4-00e694183a78
2026-02-22T18:33:16Z,BTC-PERP-INTX,SHORT,-0.0036,50,2026-02-21T18:32:42Z,expired_breakeven,67323.4,67323.4,0,0,-4.81,0.64,86434,
2026-02-22T18:33:17Z,BTC-PERP-INTX,SHORT,-0.0036,,2026-02-21T18:32:42Z,take_profit,68523,67309.9,4.22,1.7704,-0.49,4.96,86434,5c0aa13f-16d7-49b4-bc7c-0a95b74e3b69
2026-02-23T01:09:11Z,LTC-PERP-INTX,SHORT,-2.29,,2026-02-22T06:32:50Z,take_profit,54.618472,52.35,6.5,4.1533,,,66980,94981ff8-a082-461a-bcf5-3ed30a68e4a3
2026-02-23T10:33:12Z,SEI-PERP-INTX,LONG,1619,,2026-02-22T02:36:21Z,stop_loss,0.0704,0.0679,-4.12,-3.5511,-6.64,0,115010,04655186-2e68-47f6-9796-97055e2d33ca
2026-02-23T17:21:10Z,BTC-PERP-INTX,LONG,0.0019,,2026-02-23T10:33:22Z,partial_sl,66279.1,64741.5,-2.96,-2.3199,-3.05,0.43,24468,51acefed-d99f-41cc-bd17-c706cef3d132
2026-02-23T17:21:10Z,BTC-PERP-INTX,LONG,0.0019,,2026-02-23T10:33:22Z,stop_loss,66279.1,64741.1,-3.04,-2.3205,,,24468,e23c0067-9445-457b-bd90-8248fbffb5b1
2026-02-23T17:28:30Z,SEI-PERP-INTX,SHORT,-1835,,2026-02-23T10:33:12Z,partial_tp,0.0679,0.0662,3.1,2.5037,-1.47,4.04,24918,6307d831-fa2f-4526-bd2e-dec6c7f30622
2026-02-23T17:36:05Z,XRP-PERP-INTX,SHORT,-90,,2026-02-23T10:33:17Z,partial_tp,1.392,1.354,3.4,2.7299,-2.99,3.79,25368,ac8da0f4-4244-4da8-8348-7d13f9ad7b7a
2026-02-24T04:13:55Z,BTC-PERP-INTX,LONG,0.0017,,2026-02-23T22:33:24Z,partial_sl,64871.9,63073.2,-3.09,-2.7727,-3.33,0.2,20431,7e078aee-9a03-4ae9-a9dd-05f26372980a
2026-02-24T04:13:55Z,BTC-PERP-INTX,LONG,0.0019,,2026-02-23T22:33:24Z,partial_sl,64871.678947,63073,-3.45,-2.7727,-3.72,0.22,20431,a0e65963-f0c2-4bab-994d-459f68574f83
2026-02-24T04:15:19Z,BTC-PERP-INTX,LONG,0.0001,50,,dust,62973.1,62989.9,0,0.0267,,,,
2026-02-24T04:15:20Z,BTC-PERP-INTX,LONG,0.0001,,2026-02-23T22:33:24Z,expired_breakeven,64871.751282,63070.917949,-0.27,-2.776,,,20515,5e2be1a8-ac2f-4cc8-85f2-4e7bc87471d6
2026-02-24T04:16:58Z,XRP-PERP-INTX,SHORT,-90,,2026-02-23T10:33:17Z,take_profit,1.392,1.33845,6.13,3.847,,,63821,70e3fd9b-3f9e-420b-abb5-89797f543ae9
2026-02-24T09:35:46Z,SEI-PERP-INTX,SHORT,-3671,,2026-02-23T10:33:12Z,take_profit,0.0679,0.06545,8.88,3.6085,,,82953,5397d991-a535-40c2-bd8b-3eea2ca7c2a7
