closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds,order_id
2026-01-27T20:19:37Z,ONDO-PERP-INTX,SHORT,-373.0,,2026-01-27T02:32:46Z,expired_breakeven,0.3358,0.332456,-0.49,0.9959,,,64010.0,700391b2-d6ff-4534-a2c9-469680c69ed9
2026-01-27T20:48:21Z,BTC-PERP-INTX,LONG,0.0014,,2026-01-27T10:35:18Z,partial_tp,87772.1,89260.4,2.06,1.6956,-0.84,2.28,36782.0,18d8af0b-a4ee-4355-9131-e7d32cdd1eee
2026-01-27T20:49:05Z,ADA-PERP-INTX,SHORT,-355.0,,2026-01-27T18:35:04Z,partial_sl,0.3509,0.3622,-4.05,-3.2203,-81.27,22.64,7718645.0,3cbdbd5e-1dce-4fb0-ab84-ef70c8aeaa30
2026-01-27T20:49:05Z,ADA-PERP-INTX,SHORT,-355.0,,2026-01-27T18:35:04Z,stop_loss,0.3509,0.36225,-4.16,-3.2345,-91.13,12.78,7718645.0,747d3444-36f7-48e1-a57f-b08ab9854f97
2026-01-27T23:38:20Z,AAVE-PERP-INTX,SHORT,-0.81,,2026-01-27T02:32:53Z,partial_sl,154.199012,159.64,-4.45,-3.5285,-4.42,1.1,75926,8c14e131-fa09-4cb1-b270-a409c52c0587
2026-01-27T23:38:20Z,AAVE-PERP-INTX,SHORT,-0.81,,2026-01-27T02:32:53Z,stop_loss,154.199506,159.65,-4.54,-3.5347,,,75926,ef8e08ae-5e58-4430-a5b2-f8504208eeb9
2026-01-28T10:35:36Z,BTC-PERP-INTX,LONG,0.0014,,2026-01-27T10:35:18Z,take_profit,87772.1,89312.4,2.12,1.7549,,,86417,822e9259-31fe-4445-aa10-ac0d9aec6dc9
2026-01-28T13:45:27Z,ONDO-PERP-INTX,SHORT,-370,,2026-01-28T02:32:19Z,partial_sl,0.3385,0.3512,-4.74,-3.7518,-4.7,1.04,40387,95e6f10c-2f4c-4200-9bd5-b4e76c996f88
2026-01-28T13:45:27Z,ONDO-PERP-INTX,SHORT,-370,,2026-01-28T02:32:19Z,stop_loss,0.338581,0.3512,-4.75,-3.727,,,40387,7109cbb4-b43b-4018-a2fb-0c6c79d428c7
2026-01-28T14:33:25Z,COMP-PERP-INTX,SHORT,-10.64,,2026-01-27T14:32:44Z,stop_loss,23.43,23.91,-5.26,-2.0487,-7.66,0,86441,a337d9a5-6eb4-4763-806b-c49d775ddfdf
2026-01-28T18:35:47Z,DOT-PERP-INTX,SHORT,-135.6,,2026-01-27T18:35:12Z,expired_breakeven,1.837,1.843,-0.96,-0.3266,-7.86,1.22,86435,93715661-6215-4f51-a76d-254ce35c0e44
2026-01-28T22:33:03Z,BTC-PERP-INTX,SHORT,-0.0017,,2025-11-18T14:44:32Z,partial_tp,89435,89142.8,0.45,0.3267,-14.51,15.1,6162511,14f3a2f9-52b0-426b-9e6f-ab91447fb362
2026-01-29T00:17:47Z,ZORA-PERP-INTX,SHORT,-4034,,2026-01-28T02:32:12Z,partial_tp,0.031036,0.030254,3.14,2.5197,0,3.15,78335,5df037aa-a19d-434b-940b-e6198031732f
2026-01-29T01:48:13Z,ZORA-PERP-INTX,SHORT,-4034,,2026-01-28T02:32:12Z,take_profit,0.031036,0.029907,5.86,3.6377,,,83761,c22731b3-858f-4272-97d6-a365791b4064
2026-01-29T02:31:54Z,SUI-PERP-INTX,SHORT,-88.8,,2026-01-28T22:33:26Z,partial_tp,1.4071,1.3675,3.5,2.8143,-0.95,5.46,14308,7243ed9b-1f60-4e8c-84c1-39062cbedbe6
2026-01-29T02:33:28Z,LTC-PERP-INTX,LONG,3.58,,2026-01-28T02:32:04Z,stop_loss,69.83,68.32,-5.55,-2.1624,-6.66,0.47,86484,55c85501-ad67-4f98-86a7-b49c9b87618a
2026-01-29T04:22:24Z,LINK-PERP-INTX,SHORT,-10.55,,2026-01-28T22:33:19Z,partial_tp,11.842,11.537,3.2,2.5756,-0.69,3.32,20945,76120780-f4c3-4870-afcf-7f2a5241717d
2026-01-29T14:37:08Z,BTC-PERP-INTX,LONG,0.0014,,2026-01-28T22:33:03Z,partial_sl,89142.8,87417.5,-2.45,-1.9354,-2.47,0.3,57845,0639c835-6dd9-4402-a008-a85d2689cc95
2026-01-29T14:43:52Z,SEI-PERP-INTX,LONG,1172,,2026-01-28T22:33:11Z,partial_sl,0.1071,0.103,-4.84,-3.8282,-4.92,0.23,58240,9e16e7b6-5a7b-470a-9cc0-956f362d1a43
2026-01-29T14:43:52Z,SEI-PERP-INTX,LONG,1144,,2026-01-28T22:33:11Z,partial_sl,0.1071,0.103,-4.73,-3.8282,-4.8,0.23,58240,6ebb8575-2f1c-4c1f-b34c-b0242ab86a1e
2026-01-29T14:37:08Z,BTC-PERP-INTX,LONG,0.0014,,2026-01-28T22:33:03Z,stop_loss,89142.8,87417.85,-2.53,-1.935,,,57845,c1a503f5-94f3-4149-8e39-25e776e05df5
2026-01-29T14:52:15Z,ONDO-PERP-INTX,SHORT,-374,,2026-01-29T06:33:58Z,partial_tp,0.3347,0.3254,3.46,2.7786,-0.3,3.48,29896,076d2d36-573e-4c22-a23a-abb187d5878b
2026-01-29T14:52:04Z,SUI-PERP-INTX,SHORT,-88.8,,2026-01-28T22:33:26Z,take_profit,1.4071,1.35175,6.22,3.9336,,,58717,6c4e211c-d0ab-4261-9ad4-433205de6796
2026-01-29T14:56:54Z,ETH-PERP-INTX,SHORT,-0.0423,,2026-01-29T06:33:50Z,partial_tp,2952.85,2885.97,2.81,2.2649,-0.54,3,30184,930b1dfb-9573-4a28-acdc-e1424c97fc83
2026-01-29T14:57:01Z,LINK-PERP-INTX,SHORT,-2.76,,2026-01-28T22:33:19Z,take_profit,11.842,11.4045,1.49,3.6945,,,59021,1c13f22c-47bd-4cfc-b581-e7670814bdda
2026-01-29T15:03:39Z,ONDO-PERP-INTX,SHORT,-375,,2026-01-29T06:33:58Z,take_profit,0.3347,0.321645,6.21,3.9005,,,30580,d3956b94-a378-41e7-b16e-6ef40d0d5963
2026-01-29T15:09:14Z,ETH-PERP-INTX,SHORT,-0.0424,,2026-01-29T06:33:50Z,take_profit,2952.85,2857.005844,5.2,3.2458,,,30923,7dd364f7-aff4-46be-8678-956085cbd4f6
2026-01-30T01:42:57Z,ETC-PERP-INTX,SHORT,-11.7,,2026-01-29T18:34:57Z,partial_tp,10.673,10.504,1.96,1.5834,-1.85,2.27,25679,ce75b2d8-c33c-4c08-a090-a0f17d5a2f92
2026-01-30T04:22:23Z,ETC-PERP-INTX,SHORT,-11.7,,2026-01-29T18:34:57Z,expired_breakeven,10.673,10.592,-0.19,0.7589,,,35246,5add0a45-3ff4-44c0-b704-6b74c340fceb
2026-01-30T15:57:37Z,LTC-PERP-INTX,SHORT,-3.94,,2026-01-30T06:34:21Z,stop_loss,63.49,64.72,-5,-1.9373,-6.62,1.81,33796,10892560-eda6-4eb9-b1df-ca51b883576f
2026-01-30T18:16:28Z,ETH-PERP-INTX,SHORT,-0.046,,2026-01-30T02:35:25Z,partial_tp,2716.478696,2675.42,1.87,1.5115,-2.49,2.19,56462,cdb44773-c837-487e-a69e-7b0d5f7d103d
2026-01-30T18:20:18Z,COMP-PERP-INTX,SHORT,-5.64,,2026-01-29T18:34:48Z,partial_tp,22.16,21.82,1.9,1.5343,-3.5,1.92,85529,c31157bd-2e37-41fb-af08-0637edd22694
2026-01-30T18:36:26Z,COMP-PERP-INTX,SHORT,-5.64,,2026-01-29T18:34:48Z,expired_breakeven,22.16,21.92,0.68,1.083,,,86497,e2f8a6cf-b2ab-46f4-b8a1-0cfd82639521
2026-01-30T18:45:04Z,ETH-PERP-INTX,SHORT,-0.02,,2026-01-30T02:35:25Z,expired_breakeven,2716.57075,2696.044924,-0.09,0.7556,,,58178,5542aeab-869d-44f6-8726-b0864984c1b6
2026-01-30T19:06:11Z,SOL-PERP-INTX,SHORT,-1.098,,2026-01-30T06:34:13Z,partial_sl,113.852,118.697,-5.36,-4.2555,-5.57,1.16,45117,fa791fda-1751-4ef7-b021-95ebc430a506
2026-01-30T19:06:11Z,SOL-PERP-INTX,SHORT,-1.098,,2026-01-30T06:34:13Z,stop_loss,113.852,118.7,-5.44,-4.2582,,,45117,d286e37a-3915-42de-ba3f-97641fe2eae6
2026-01-31T08:17:25Z,LTC-PERP-INTX,SHORT,-1.92,,2026-01-31T02:34:57Z,partial_tp,64.93,63.31,3.09,2.495,-0.44,3.72,20548,96d6374b-efc4-467b-8c33-154cc48fb1cd
2026-01-31T08:17:25Z,BCH-PERP-INTX,SHORT,-0.227,,2026-01-31T02:34:49Z,partial_tp,549.03,536.13,2.91,2.3496,-0.51,3.25,20555,bb855ac7-847f-417d-81e2-66ed6662b94e
2026-01-31T08:17:25Z,LINK-PERP-INTX,SHORT,-11.64,,2026-01-30T22:33:04Z,partial_tp,10.736,10.492,2.82,2.2727,-0.93,3.38,35061,2f669269-0e98-46ff-b236-f7fdace2977b
2026-01-31T08:17:27Z,SEI-PERP-INTX,SHORT,-1331,,2026-01-31T06:33:57Z,partial_tp,0.0938,0.0921,2.24,1.8124,-0.13,2.4,6209,d3fd8042-1a2b-40a6-8a39-5184f80ab398
2026-01-31T12:34:18Z,XTZ-PERP-INTX,LONG,247,,2026-01-31T02:35:04Z,partial_sl,0.5072,0.4887,-4.61,-3.6475,-4.59,0.37,35953,cc37020c-822b-4cb6-90cc-02ef765f39c2
2026-01-31T12:34:18Z,XTZ-PERP-INTX,LONG,153.9,,2026-01-31T02:35:04Z,stop_loss,0.5072,0.488681,-2.94,-3.6512,,,35953,9da50a9d-7def-453e-8647-f8ffdd7c98d5
2026-01-31T14:14:38Z,LINK-PERP-INTX,SHORT,-9.48,,2026-01-30T22:33:04Z,take_profit,10.736268,10.371448,4.51,3.398,,,56494,10f57730-d7ec-4b25-b7eb-76837121c808
2026-01-31T14:14:38Z,LTC-PERP-INTX,SHORT,-1.93,,2026-01-31T02:34:57Z,take_profit,64.93,62.578104,5.85,3.6222,,,41981,09df5b5a-0131-41c9-ae98-59e791d81156
2026-01-31T14:24:18Z,BTC-PERP-INTX,LONG,0.0013,,2026-01-30T22:33:11Z,partial_sl,83899,81866.2,-2.67,-2.4229,-2.67,0.37,57066,34ab8d7d-5c55-4af7-846b-b5d36f67d2b8
2026-01-31T14:24:54Z,BCH-PERP-INTX,SHORT,-0.228,,2026-01-31T02:34:49Z,take_profit,549.03,530.00156,5.64,3.4658,,,42604,1db23da5-ce0b-4226-b34b-385bee9ea50b
2026-01-31T14:26:24Z,SEI-PERP-INTX,SHORT,-1331,,2026-01-31T06:33:57Z,take_profit,0.0938,0.09105,4.96,2.9318,,,28346,38237588-e6c8-4ded-b874-5c4f8196530f
2026-01-31T14:30:43Z,BTC-PERP-INTX,LONG,0.0002,,2026-01-31T14:28:27Z,expired_breakeven,81517.577419,81370.580645,-0.11,-0.1803,,,136,33a1167c-2667-46dd-babb-4bfead79a7f3
2026-01-31T14:24:18Z,BTC-PERP-INTX,LONG,0.0015,,2026-01-30T22:33:11Z,stop_loss,83899,81866.2,-3.16,-2.4229,,,57066,bc1845d9-ed67-4c29-893e-c7fa684c3893
2026-01-31T17:12:47Z,ETC-PERP-INTX,SHORT,-25.32,,2026-01-31T14:28:19Z,take_profit,9.899488,9.44,11.49,4.6415,-4.82,16.19,9867,c2f3745c-944c-4d48-a0b8-3ca09b3f3da7
2026-01-31T18:43:17Z,BTC-PERP-INTX,LONG,0.0009,,2025-12-29T03:11:37Z,partial_sl,81516.433333,76735.7,-4.32,-5.8647,-5.39,14.81,2907100,ddc913e7-c930-4fe4-b078-430c4d5d668b
2026-01-31T18:43:17Z,BTC-PERP-INTX,LONG,0.0016,,2025-12-29T03:11:37Z,partial_sl,78140.9,76749,-2.26,-1.7813,-4.18,31.72,2907100,25b48970-c3d5-4350-86ce-c1af23576f60
2026-02-01T11:33:12Z,BCH-PERP-INTX,SHORT,-0.245,,2026-02-01T02:27:20Z,partial_sl,509.4,531.96,-5.57,-4.4287,-6.04,0.06,32751,4476c0bc-31fb-4290-9fbf-cdd8170bdcba
2026-02-01T11:33:12Z,BCH-PERP-INTX,SHORT,-0.245,,2026-02-01T02:27:20Z,partial_sl,509.408327,531.96,-5.56,-4.427,-6.04,0.06,32751,be37d49b-8812-4005-b40a-11cbac0125a0
