closed_at,product_id,position_side,net_size,leverage,opened_at,closure_reason,entry_price,exit_price,profit_loss,profit_loss_pct,mae,mfe,duration_seconds,order_id
2025-09-28T18:00:09Z,AERO-PERP-INTX,LONG,149.1,,2025-09-28T17:05:55Z,partial_take,1.037,1.044,1.04,0.675,-0.33,1.94,3254,e1563a52-84ab-4318-a318-4eba6d9f829c
2025-09-28T18:00:12Z,INJ-PERP-INTX,LONG,6.8,,2025-09-28T17:05:44Z,partial_take,11.804,11.846,0.29,0.3558,-0.27,0.52,3267,8a678921-9e72-4c70-b717-0fbc13de38da
2025-09-28T18:00:12Z,PAXG-PERP-INTX,SHORT,-0.0439,,2025-09-28T17:04:49Z,partial_take,3771.06,3774.43,-0.15,-0.0894,-0.15,0,3323,c0b8d92d-19d5-4d7b-8362-db207b1a2267
2025-09-28T18:00:12Z,ZEC-PERP-INTX,SHORT,-0.36,,2025-09-28T17:06:06Z,partial_take,58.52,59.13,-0.22,-1.0424,-0.23,0,3245,5a79d482-c4c5-4c0e-ab64-5644da04d0e2
2025-09-28T18:00:12Z,ZRO-PERP-INTX,SHORT,-3.4,,2025-09-28T17:06:18Z,partial_take,2.298,2.298,0,0,-0.03,0.02,3233,5db871f7-af82-4662-bf1e-aa13055194ea
2025-09-28T18:00:12Z,ENS-PERP-INTX,LONG,0.79,,2025-09-28T17:05:00Z,partial_take,19.88,19.9,0.02,0.1006,-0.05,0.04,3311,6f7860af-6c68-4ca5-864d-856b59540c09
2025-09-28T18:00:12Z,SUI-PERP-INTX,LONG,22.1,,2025-09-28T17:05:22Z,partial_take,3.1997,3.1964,-0.07,-0.1031,-0.31,0.24,3289,dce6d80e-c081-4b98-b079-dc18c2ff7c81
2025-09-28T18:24:07Z,LTC-PERP-INTX,SHORT,-1.48,,2025-09-26T16:22:42Z,partial_take,105.128108,105.03,0.15,0.0933,-0.25,3.39,180085,384650f2-921b-4103-a3a4-8798d6c8a8a0
2025-09-28T23:33:16Z,ZEC-PERP-INTX,SHORT,-1.42,,2025-09-28T18:23:22Z,partial_take,59.4,62.13,-3.88,-4.596,-3.88,0.71,18593,31bb001b-88ac-4778-83f6-9fdb23c3b966
2025-09-29T05:01:13Z,PROVE-PERP-INTX,LONG,330,,2025-09-28T18:23:33Z,partial_take,0.72209,0.70627,-5.22,-2.1909,-5.38,4.46,38259,15b91947-b228-4137-8e48-f5e755ea317b
2025-09-29T05:01:16Z,INJ-PERP-INTX,LONG,18.5,,2025-09-28T18:23:45Z,partial_take,11.828,11.962,2.48,1.1329,-0.37,6.16,38251,c294398c-3f40-4182-b477-f571a2bd5558
2025-09-29T05:01:16Z,SUI-PERP-INTX,LONG,21.8,,2025-09-28T18:23:56Z,partial_take,3.1908,3.2782,1.91,2.7391,-0.03,2.34,38239,fd54d373-3eaf-40dc-a265-e29456d84e13
2025-09-29T05:01:16Z,CRV-PERP-INTX,LONG,296,,2025-09-28T18:24:19Z,partial_take,0.670607,0.6931,6.66,3.3541,-0.33,11.66,38216,10967ce4-fbeb-473c-ad5b-1edb97dd1ab8
2025-09-29T05:01:16Z,ZRO-PERP-INTX,SHORT,-2,,2025-09-28T18:23:11Z,partial_take,2.297,2.258,0.08,1.6979,-0.07,0.1,38285,ae87831b-1158-4119-9ec8-1ab28cf5561f
2025-09-29T05:01:16Z,FET-PERP-INTX,LONG,93.2,,2025-09-28T18:24:52Z,partial_take,0.572,0.5744,0.22,0.4196,-0.03,1,38183,607829fe-de37-4ea8-82cd-65079ccebc9b
2025-09-29T05:01:16Z,AERO-PERP-INTX,LONG,224.3,,2025-09-28T18:24:42Z,partial_take,1.048273,1.0653,3.82,1.6243,-0.22,10.03,38194,1097ef71-e060-4d8c-8750-dc9690aaaa70
2025-09-29T08:26:56Z,LTC-PERP-INTX,SHORT,-2.35,,2025-09-26T16:22:42Z,partial_take,106.231106,106.2,0.07,0.0293,-2.42,7.97,230653,4a3cc7f8-6bba-4c8f-a65e-939f9eaee282
2025-09-29T11:40:20Z,PROVE-PERP-INTX,LONG,340,,2025-09-29T08:27:07Z,partial_take,0.70146,0.6688,-11.1,-4.656,-11.1,0.08,11592,e2b5e094-44a5-4cf1-b036-f617f6037e04
2025-09-29T13:22:01Z,AERO-PERP-INTX,LONG,158.3,,2025-09-29T08:26:45Z,partial_take,1.0603,1.0484,-1.88,-1.1223,-2.28,0.9,17716,1aae17b3-160a-4500-a660-1a78c1909a87
2025-09-29T13:22:04Z,ADA-PERP-INTX,LONG,287,,2025-09-29T08:27:18Z,partial_take,0.8022,0.7928,-2.7,-1.1718,-4.02,0.6,17685,a1ac1b45-e56d-4a0c-8e54-5c1fdd6bba72
2025-09-29T13:22:04Z,COW-PERP-INTX,SHORT,-600,,2025-09-29T08:27:31Z,partial_take,0.326517,0.30617,12.21,6.2314,-5.32,14.3,17673,ac817565-4189-4036-8b11-b4c410d3e791
2025-09-29T13:22:04Z,ZRO-PERP-INTX,SHORT,-3.6,,2025-09-29T08:26:23Z,partial_take,2.257,2.261,-0.01,-0.1772,-0.22,0.04,17741,e492fc3c-2091-4bfb-bb84-3d5d29d95587
2025-09-29T13:22:04Z,PENDLE-PERP-INTX,LONG,50.4,,2025-09-29T08:26:34Z,partial_take,4.719,4.663,-2.82,-1.1867,-4.44,0.91,17730,a5ced0ab-6e4b-40f7-ac5d-c7592ac9050e
2025-12-29T07:20:41Z,WLD-PERP-INTX,LONG,266.15,,2025-12-29T06:13:37Z,partial_take,0.5165,0.5116,-1.34,-0.9487,-1.65,0.56,4024,a23d8dd3-015f-4982-9a53-27da0d0902a1
2025-12-29T07:21:00Z,FET-PERP-INTX,SHORT,-148.4,,2025-12-29T06:25:15Z,partial_take,0.2203,0.218,0.33,1.044,-0.01,0.49,3345,bfae4161-1042-4753-abd4-ad7ed3d0aa43
2025-12-29T12:07:06Z,SUI-PERP-INTX,LONG,116.8,,2025-12-29T07:21:20Z,partial_take,1.4911,1.443,-5.67,-3.2258,-6.19,0.71,17145,ca07286e-ae6d-4aad-9822-d9a062994fb7
2025-12-29T12:41:48Z,ZRO-PERP-INTX,SHORT,-118.7,,2025-12-29T07:20:50Z,partial_take,1.277,1.252,2.92,1.9577,-1.31,4.63,19258,4cb934d4-9df7-46db-a5ca-020ab4ddb4e0
2025-12-29T12:41:48Z,ADA-PERP-INTX,LONG,401,,2025-12-29T12:19:29Z,partial_take,0.3631,0.3653,0.84,0.6059,-0.44,1.12,1339,34b40cfb-f20c-4446-9395-7ae0d0d0fa7f
2025-12-29T12:41:48Z,DOGE-PERP-INTX,SHORT,-228,,2025-12-29T07:21:31Z,partial_take,0.12654,0.12363,0.66,2.2997,-0.13,0.96,19217,e8d154e7-d96c-4de6-8815-54e67d540bd8
2025-12-31T15:50:12Z,CRV-PERP-INTX,SHORT,-257,,2025-12-29T06:13:56Z,partial_take,0.3995,0.3714,7.19,7.0338,-0.31,7.97,207376,a4986a8b-160d-4f67-be8d-89d755f98c35
2025-12-31T16:45:27Z,RENDER-PERP-INTX,SHORT,-80,,2025-12-29T06:21:25Z,partial_take,1.363,1.283,6.37,5.8694,0,7.28,210241,db9427a7-2b3b-4162-aa8b-c92dfeaab4cd
2026-01-01T15:02:05Z,ARB-PERP-INTX,SHORT,-1351.4,,2025-12-29T12:41:48Z,partial_take,0.190921,0.1929,-2.75,-1.0364,-5.11,9.76,267617,7f2240c2-598a-40c3-9791-2920b5820bff
2026-01-01T17:02:22Z,LTC-PERP-INTX,SHORT,-3.25,,2025-12-29T12:41:48Z,partial_take,77.626277,78.75,-3.73,-1.4476,-4.56,5.51,274833,138adb9e-d9f6-4892-a34b-2aebc0f29fe9
2026-01-01T17:02:40Z,LINK-PERP-INTX,SHORT,-16.9,,2025-12-29T12:07:09Z,partial_take,12.283799,12.369,-1.5,-0.6936,-5.04,2.57,276930,b836c1bc-3aff-4968-9491-0c8db7f471d5
2026-01-02T02:10:05Z,LTC-PERP-INTX,SHORT,-3.16,,2025-12-29T12:41:48Z,partial_take,76.824494,79.19,-7.55,-3.0791,-9.85,2.83,307696,2c8ad4c3-ca59-4a4d-8dde-cba48aca1665
2026-01-02T10:48:47Z,ONDO-PERP-INTX,LONG,121,,2026-01-02T02:09:26Z,partial_take,0.3851,0.4039,2.27,4.8818,-0.07,2.27,31160,57aa7cf8-d3fe-4d7b-a3bb-280f09adbd36
2026-01-02T15:39:48Z,ADA-PERP-INTX,LONG,286,,2026-01-02T02:08:27Z,partial_take,0.3561,0.3727,4.73,4.6616,-0.4,5.06,48680,bd0c5f0a-b7e2-4bdb-8428-9b55c97fa525
2026-01-02T16:34:47Z,AAVE-PERP-INTX,SHORT,-0.15,,2026-01-02T14:07:19Z,partial_take,151.57,157.17,-0.85,-3.6947,-0.84,0.29,8848,7d64475c-dafa-40e9-9751-7f65cb1bccfb
2026-01-02T22:07:27Z,CRV-PERP-INTX,SHORT,-616,,2026-01-02T16:33:34Z,partial_take,0.4104,0.406,2.64,1.0721,-1.85,8.01,20033,68a14a18-eaa0-4e36-a3f5-6a46907f1233
2026-01-03T02:07:53Z,LINK-PERP-INTX,SHORT,-16.22,,2025-12-29T12:07:09Z,partial_take,12.231922,13.234,-16.32,-8.1923,-19.35,1.62,396043,aa9ad0c6-44bc-4e05-92c5-3bb476046afb
2026-01-04T09:01:53Z,WLFI-PERP-INTX,LONG,743,,2026-01-03T22:08:44Z,partial_take,0.17693,0.17027,-4.99,-3.7642,-4.95,3.47,39189,2731a172-cbe0-44b8-8d9a-157a9be21407
2026-01-05T06:08:37Z,SOL-PERP-INTX,SHORT,-1.696,,2026-01-01T17:02:31Z,partial_take,124.23,135.31,-18.86,-8.9189,-22.85,0.02,306365,be4f6fce-5114-4b82-bb6d-3e306a9b4f38
2026-01-05T10:08:54Z,LTC-PERP-INTX,SHORT,-0.02,,2025-12-29T12:41:48Z,partial_take,76.83,82.09,-0.11,-6.8463,-0.13,0.02,595625,797b4fc9-158c-4ae9-9f77-d407c307adb3
2026-01-05T11:05:32Z,HBAR-PERP-INTX,LONG,1022,,2026-01-05T06:08:17Z,partial_take,0.125341,0.12481,-0.58,-0.4237,-1.27,1.53,17834,13455e06-8da8-47f4-b1ae-ea6c0a288f38
2026-01-05T11:05:35Z,PENDLE-PERP-INTX,LONG,24.8,,2026-01-05T06:09:16Z,partial_take,2.179,2.185,0.13,0.2754,-0.5,0.67,17778,df22ca42-1a77-441c-a6b9-f5ecb8e0e61f
2026-01-05T11:05:35Z,ADA-PERP-INTX,LONG,54,,2026-01-05T06:08:56Z,partial_take,0.3984,0.3969,-0.09,-0.3765,-0.17,0.29,17798,b5d0d497-3d4b-45ba-92e4-301c2b7db13d
2026-01-05T11:05:35Z,SEI-PERP-INTX,LONG,110,,2026-01-05T06:07:58Z,partial_take,0.124,0.1231,-0.1,-0.7258,-0.11,0.1,17857,2d494619-e5ee-40bb-96f0-cc5de317535f
2026-01-05T14:08:47Z,LTC-PERP-INTX,SHORT,-3.06,,2025-12-29T12:41:48Z,partial_take,81.609085,81.7,-0.35,-0.1114,-6,17.38,610018,2da30f32-8f3f-4b05-a9df-879b30362737
2026-01-10T06:09:00Z,APT-PERP-INTX,LONG,28.3,,2026-01-09T06:08:49Z,partial_take,1.805,1.804,-0.04,-0.0554,-0.93,0.91,86411,9324877a-4634-4918-bb4a-239a56041d63
2026-01-10T07:45:55Z,ONDO-PERP-INTX,SHORT,-50,,2026-01-10T06:08:50Z,partial_take,0.3995,0.4014,-0.1,-0.4756,-0.13,0.06,5824,42027546-8ca3-46c8-8f5e-267b78c5d04f
2026-01-15T15:48:56Z,ARB-PERP-INTX,LONG,579.2,,2026-01-15T10:19:17Z,partial_take,0.216,0.2077,-4.84,-3.8426,-5.1,1.51,19778,d630cecc-1987-436d-ae7f-20ad9751825c
2026-01-05T14:09:06Z,INJ-PERP-INTX,SHORT,-23.4,,2025-12-29T12:07:33Z,partial_take,4.624214,5.096,-11.08,-10.2025,-15.79,10.93,612092,99a52fc7-dbf9-417f-88a0-8be7062862a8
2026-01-05T14:09:25Z,SOL-PERP-INTX,SHORT,-1.874,,2026-01-01T17:02:31Z,partial_take,134.829138,133.416,2.57,1.0481,-5.38,19.88,335213,d8dabcd8-4d99-4cde-8711-51b717b1158f
2026-01-05T14:09:44Z,BCH-PERP-INTX,SHORT,-0.385,,2026-01-03T18:07:33Z,partial_take,638.44,650.11,-4.57,-1.8279,-10.23,11.35,158530,9218160a-c30e-4c51-bbb6-66e39c56c373
2026-01-06T14:09:18Z,BCH-PERP-INTX,SHORT,-0.311,,2026-01-03T18:07:33Z,partial_take,632.241833,634.37,-0.72,-0.3366,-10.19,7.24,244904,e4908bda-603c-4d03-b202-87c0bcf72c0a
